OID,VALUE,VALUE_1,VALUE_5,VALUE_6,VALUE_12,VALUE_21,VALUE_23,VALUE_24,VALUE_25,VALUE_27,VALUE_28,VALUE_31,VALUE_32,VALUE_33,VALUE_34,VALUE_36,VALUE_38,VALUE_41,VALUE_42,VALUE_43,VALUE_44,VALUE_47,VALUE_48,VALUE_49,VALUE_52,VALUE_53,VALUE_56,VALUE_57,VALUE_58,VALUE_59,VALUE_61,VALUE_63,VALUE_68,VALUE_69,VALUE_70,VALUE_71,VALUE_87,VALUE_111,VALUE_121,VALUE_122,VALUE_123,VALUE_124,VALUE_131,VALUE_141,VALUE_142,VALUE_143,VALUE_152,VALUE_176,VALUE_190,VALUE_195
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046308300.0,848592900.0,258199200.0,24271200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41311772100.0,13029582600.0,0.0,0.0
2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38293200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36299700.0,4888031400.0,7163100.0,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500563700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287907300.0,607512600.0
5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17694000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11,0.0,0.0,171000.0,0.0,537563700.0,792630000.0,2617846200.0,2376000.0,165600.0,13797000.0,28206900.0,39600.0,34200.0,1343700.0,271776600.0,3600.0,0.0,287118000.0,0.0,307800.0,0.0,0.0,0.0,366193800.0,239463000.0,0.0,0.0,1060200.0,220298400.0,149156100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,0.0,0.0,2700.0,0.0,439767000.0,876673800.0,2989727100.0,686700.0,308700.0,9252900.0,18162000.0,10800.0,3600.0,14400.0,181809000.0,0.0,0.0,19188900.0,0.0,826200.0,0.0,0.0,0.0,11419200.0,100127700.0,0.0,0.0,37800.0,25665300.0,1765203300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,0.0,0.0,0.0,0.0,57123900.0,272658600.0,4176963900.0,2047500.0,9900.0,843300.0,640800.0,6300.0,79200.0,0.0,42993900.0,0.0,0.0,2187000.0,0.0,528300.0,0.0,0.0,0.0,225900.0,8411400.0,0.0,0.0,2700.0,6541200.0,4376774700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,743650200.0,1492200.0,485100.0,258516900.0,20697300.0,233955900.0,780752700.0,3143700.0,6272100.0,6272100.0,18072000.0,319500.0,60300.0,0.0,1235993400.0,0.0,12299400.0,103796100.0,730785600.0,875700.0,43427700.0,2284200.0,96342300.0,86400.0,114085800.0,8005500.0,142348500.0,218700.0,236892600.0,117654300.0,10195200.0,7884000.0,1998900.0,0.0,625500.0,128700.0,8744400.0,245250000.0,42138900.0,1855800.0,165600.0,23400.0,5416200.0,8082000.0,892800.0,945219600.0,561819600.0,23108400.0,89113500.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95579100.0,16132500.0,210600.0,7090200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
