OID,VALUE,VALUE_5,VALUE_11,VALUE_12,VALUE_13,VALUE_14,VALUE_15
0,5,1506529800.0,0.0,0.0,0.0,0.0,0.0
1,11,0.0,3845683800.0,271513800.0,9960300.0,0.0,0.0
2,12,0.0,1048354200.0,2527207200.0,1054518300.0,0.0,0.0
3,13,0.0,62640900.0,1337823900.0,7703902800.0,0.0,0.0
4,14,0.0,0.0,0.0,0.0,6871633200.0,0.0
5,15,0.0,0.0,0.0,0.0,0.0,1722433500.0
